review_id,store,rating,title,text,date,app_version,language_detected,language_confidence,is_duplicate,pii_stripped,suspicious_review,week_number
6f7a6b1395868f3b2ceff546bd99e3a32dac422acb1996f3b1511c58f712e434,android,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-05,5.35.0,en,0.99,0,1,0,5
b348ba4e87699fb865e22d020fdb0f23360ea592fef8aab655792644c05a57ac,android,4,,Good app overall. Some minor bugs but generally a reliable investment platform.,2026-02-05,5.35.0,en,0.99,0,1,0,5
a13f8c852ee19a3c1c9f22849623ea8292aee221f83757951ec50f24cfa1ac24,android,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-02-05,5.35.0,en,0.99,0,1,0,5
e2559869cc7ce1efd8e94595a372548f2be637fc57e1572824d194002e4a2951,android,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-05,5.35.0,en,0.99,0,1,0,5
741f3300cd7e47ec7ddbfed577cec0c751a0d5a07639afe51b0d0fbae4ae991b,android,3,,App performance degraded after recent update. Previous version was much better.,2026-02-05,5.35.0,en,0.99,0,1,0,5
9d277046783c08c8936915abbe403d3c1a9eb69cfbb72ee25ecd5b69ad861be3,android,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-02-05,5.35.0,en,0.99,0,1,0,5
ca8177687449b721edd74100570107739099beae76f2f596434b4a1225fafbb9,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-05,5.35.0,en,0.99,0,1,0,5
5e8e42b8df82a22c80cb269c508771069daf134a7aaf92acfd681a27d947190f,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-02-05,5.35.0,en,0.99,0,1,0,5
346fe2ed000bff77754ff3044ac6d249bf8fc4bff60f0ca8750806bb8db9368e,android,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-02-05,5.35.0,en,0.99,0,1,0,5
f257d01837b1bc1ddf219b50dc41514de025189434734bd59f87b6aaaedd7988,android,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-02-05,5.35.0,en,0.99,0,1,0,5
3e84235def68ec72cc8d746fdbe02672cfea3a9681ea3ff583c68e39eac1b372,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-05,5.35.0,en,0.99,0,1,0,5
b998f65f53b5cfa14a7cd110740a62101e4666553c644bff775cfb99c37e4991,android,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-02-05,5.35.0,en,0.99,0,1,0,5
a0dc48c151bf783e67ba3623ce8c6db70daf34f2af17afb16bcd2bc12f65a737,android,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-02-05,5.35.0,en,0.99,0,1,0,5
d636ac67db07130623b600c85df15d179199d13f81909aa1013fcfbd37d1f40d,android,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-05,5.35.0,en,0.99,0,1,0,5
0f9117def6c8b2af42b988d81a8bf15cccce3adf59d75955e998a907bf847b91,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-05,5.35.0,en,0.99,0,1,0,5
bf82a7d8c9241264a58c6eea6e22d81801c025772ca6aaeec8ae7c99f0f7453a,android,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-02-05,5.35.0,en,0.99,0,1,0,5
c70686b574103007eedb31fa9b274d7766e3eab7136bdf5f4dd82657db8c030b,android,1,,Video KYC not working at all. App crashes during the verification process always.,2026-02-05,5.35.0,en,0.99,0,1,0,5
61fc3f760e5455688adfa275ba1ba3a5882b19a5aefb8d7c98aa5ac98856d1e4,ios,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-02-05,5.35.0,en,0.99,0,1,0,5
181d61a4b8a0037b80dfe76ff6c9d9fd40917e985c6237ca88f0c1417f02bfd0,ios,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-02-05,5.35.0,en,0.99,0,1,0,5
6388d9fb2855ac90227adb8ca899c1c81e5029d37fd9b411a361fd497bc91bd6,ios,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-02-05,5.35.0,en,0.99,0,1,0,5
de18b2acc87d218431ed319448a4c6a19753cb7fa14f8995d7ce091a8c4adb9a,ios,3,,KYC took 4 days. Not great but eventually worked. Process needs to be faster.,2026-02-05,5.35.0,en,0.99,0,1,0,5
dbdd02fb63e0afae912616abe57fc5a2c293296caca46f5536a4ce69a1ec4cd3,ios,1,,Account opening rejected without any reason. Resubmitted 3 times still failing.,2026-02-05,5.35.0,en,0.99,0,1,0,5
02274ec87bbc2c36b8d90747b54b5751a07c565f54c84c97d437f2632694e1c4,ios,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-02-05,5.35.0,en,0.99,0,1,0,5
2c949f8f6621e6058d89bb8b2bcc4511c25dd754cc74aa8f6359de62f2efd071,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-05,5.35.0,en,0.99,0,1,0,5
0c0344d8754bc6643ef6272d8f7d4ad7dbcf13f358d9b28e2f9d7f945b557b6d,ios,2,,Fund transfer takes too long. Other apps credit instantly but Groww takes days.,2026-02-05,5.35.0,en,0.99,0,1,0,5
36025300ddf7c58c098ada96e1de995be9556ebced12e8315bd6950d7df9cc4d,ios,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-02-05,5.35.0,en,0.99,0,1,0,5
e7da58ab17e0b848ebb3b751a292fa252533cbebbcf638c9f874ca15393104d5,ios,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-02-05,5.35.0,en,0.99,0,1,0,5
29873e543258fed42a756c4e33dde4c6853d5dcdb5f13b9133c653f4357c019f,ios,2,,Support chat takes forever. Issue unresolved even after multiple follow-ups daily.,2026-02-05,5.35.0,en,0.99,0,1,0,5
63441999e1f279eadedd362aaefacbf0d0f63c824d63fd531247b729d2207e28,ios,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-05,5.35.0,en,0.99,0,1,0,5
74515cdd3ff9345c2cfc05139b0c1a4a8d0d1093e2312cf6b92c457e1444dd8f,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-05,5.35.0,en,0.99,0,1,0,5
9343de6c367a5a752ee9b25d0becb05d98294ecb3b05949b50daa8b553c90fb8,ios,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-02-05,5.35.0,en,0.99,0,1,0,5
b563968fc3a00c431712f63dc5a6c9b6ca9320e35a958fedb3180699c3e3e818,ios,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-02-05,5.35.0,en,0.99,0,1,0,5
bdfeeee296f3b776109497fe06ec0f479d299515ca398dbf838ad556059af1e8,ios,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-05,5.35.0,en,0.99,0,1,0,5
78d837cda468f0cc7c02444bf6574a97d759f123c73ab65fde848c07d0f10cf8,ios,1,,UPI payment failed but amount debited from my account. Need immediate refund.,2026-02-05,5.35.0,en,0.99,0,1,0,5
40cf427109a683d9017299664c44dcaa6ce0e45c414ca16c5df7ca305264d7f3,ios,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-02-05,5.35.0,en,0.99,0,1,0,5
9744b0e1428cb00456a71e2d65c3e3b5fdd7895881fb230aa28a025e9a8dd59d,ios,2,,Login loop issue. App keeps logging out automatically and asking for OTP again.,2026-02-05,5.35.0,en,0.99,0,1,0,5
bc2aeff7f8375e868a311b99f3c9dc90ec6b3bd7c48fd10afb3302c30cc2ee68,ios,5,,Fast order execution for stocks. Best trading platform for retail investors in India.,2026-02-05,5.35.0,en,0.99,0,1,0,5
a3be7d6bec3cbe4d5ea0c7fe636ed07152854de20c56bc73db3f90edf2a5b42b,ios,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-05,5.35.0,en,0.99,0,1,0,5
420f5d8a398b0d1376d41b2aeee5d6e5d3be318845324128bce4c256af2a7e49,ios,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-02-05,5.35.0,en,0.99,0,1,0,5
ae2badcb11fb7cf6506cd872e5d77a748200a9f585f4d07d75ad463a712924c4,ios,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-05,5.35.0,en,0.99,0,1,0,5
6a85f0aa3e64f27f77f06cbdc24029b5b67380e75b73639357e78914be8524a4,ios,2,,P&L calculation is wrong after latest update. Returns shown are completely incorrect.,2026-02-05,5.35.0,en,0.99,0,1,0,5
ce5b59762d0314e86c1569ab5d5de077b64957c9e594561d1f9f1886cce3461b,ios,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-02-05,5.35.0,en,0.99,0,1,0,5
3d25fef0f9f6357c453374a3eb20a886fb218640b2e1cab48ab33a9ea1e8d232,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-02-05,5.35.0,en,0.99,0,1,0,5
fd8eec31d10bc0894643a964b2231417f841f1327049ed5dfe5ffe5525fbba5c,android,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-02-04,5.35.0,en,0.99,0,1,0,5
a58b6705c13077dbc0a10564ab027efe2c27c3bfa6b425b55d060dbc6648ee6a,android,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-02-04,5.35.0,en,0.99,0,1,0,5
05e2d0a2033180cd7e15f2db452896df887cc5beb32636ad69fe6aa48b1e0033,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-04,5.35.0,en,0.99,0,1,0,5
1be20d04c03652edb682e8a9314fab13f6a816b758a2d8c21d2576a740e8aa65,android,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-04,5.35.0,en,0.99,0,1,0,5
f6d029bf3a94f19f2a6ded28d61b04ed7dd935773f01c25da9aca2ae94aabaff,android,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-02-04,5.35.0,en,0.99,0,1,0,5
54c590ad64391af425e2844f1adde2e43e57648fc781bef1ea6ea6003d10c2df,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-04,5.35.0,en,0.99,0,1,0,5
f588b6b2760bf9a00b99d15d4ed87ea13a4d29b46995c10ff5f505094e072c0f,android,2,,NAV updates are delayed by hours. Real time pricing would make this much better.,2026-02-04,5.35.0,en,0.99,0,1,0,5
e0c90c2121da3f5ff8183f5d48b5056c4a035ba5d369d6b101fe395b1376132f,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-04,5.35.0,en,0.99,0,1,0,5
45c10921dc40788febe33ba96a1ea3e864567bb957a854523391dc5f645a1db7,android,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-02-04,5.35.0,en,0.99,0,1,0,5
d9e656a0393c1560730339095f7ec6e07bde709174192bdea9dcca6054653b89,android,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-02-04,5.35.0,en,0.99,0,1,0,5
688f16a4363f2f01472017fc9648cc9857e0ef2c7ca5af0f5e709f8f5b153e98,android,5,,SIP setup is very easy and smooth. Returns tracking is excellent. Highly recommend.,2026-02-04,5.35.0,en,0.99,0,1,0,5
4e47efcf4032611e6b3f21baeb288d1830243f62aefe2aa7ddc428c37c20fb9e,android,1,,Customer support completely useless. Only bots reply. No human agent available.,2026-02-04,5.35.0,en,0.99,0,1,0,5
a1e61ae4386e66bf702c587341dfe94304f5532325cfc371de0e5bf57d6cd76f,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-04,5.35.0,en,0.99,0,1,0,5
b68c54d95c6bd2ec144bba54bf5d21fd639ff453d4b3a4463b772c68ee8cdbd8,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-04,5.35.0,en,0.99,0,1,0,5
ebb47f8bdaa9bfef250e8080ea24d74a918ec12737fd84a6187fdcbd0af4d61d,android,5,,SIP setup is very easy and smooth. Returns tracking is excellent. Highly recommend.,2026-02-04,5.35.0,en,0.99,0,1,0,5
1ec0faed20644dd67c6f1e16d9778f98d4f12bf425e4247a3e5fdcbc3fbdf6eb,android,1,,Aadhaar verification keeps failing. Cannot complete KYC despite multiple attempts.,2026-02-04,5.35.0,en,0.99,0,1,0,5
eed86fd0b8cf6f8943c8ac08492597b32f191e49e2792ea85e8943a280a4460b,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-02-04,5.35.0,en,0.99,0,1,0,5
d0dcd0f8f4d787a8c9d0395a04ce9d223a093cfc1c7ef372eaa5ce5f5a7d2f84,android,4,,Good app overall. Some minor bugs but generally a reliable investment platform.,2026-02-04,5.35.0,en,0.99,0,1,0,5
45659d813b09137d909066f8f65145d27974f32e20f7261762ab7e18eccec0ae,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-02-04,5.35.0,en,0.99,0,1,0,5
d71b3470aeaddd039d37e311cbc3d49e3e31d172b2afa9fe6f461fc27967b33e,android,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-02-04,5.35.0,en,0.99,0,1,0,5
bf81f509b59582e4d908f18ed73c20f1ba3c9c68f17438289beab36b38e89f9b,android,1,,Video KYC not working at all. App crashes during the verification process always.,2026-02-04,5.35.0,en,0.99,0,1,0,5
f3a0c80b285a553424c373c7222331f26d68761f35374992e0fab362245c872c,android,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-04,5.35.0,en,0.99,0,1,0,5
47d4ca0aae6463ef6cb08f53ff06fd567d7c35fbe9345d117df077ce7f8dddbc,ios,2,,P&L calculation is wrong after latest update. Returns shown are completely incorrect.,2026-02-04,5.35.0,en,0.99,0,1,0,5
d8d18f20450be1e14e02daacd53e42d6e208cd722cc0c369e542d0bc40518d62,ios,4,,Nice interface and easy navigation. Would love more advanced charting tools though.,2026-02-04,5.35.0,en,0.99,0,1,0,5
1ebd8ff4895146592a3feeb21fb2cde7c37858bed6edb3f21c3bbe680d6c72e8,ios,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-04,5.35.0,en,0.99,0,1,0,5
0bfd09d2ae56570455504ee41aa77691c96a9ff67a673de1bb8829e7295c0f2f,ios,5,,Fast order execution for stocks. Best trading platform for retail investors in India.,2026-02-04,5.35.0,en,0.99,0,1,0,5
abe0a0b2806d6b06108db58c7bbc1bcabd75c36b457b5f84d1f9784e75b450a2,ios,1,,Email support non-existent. Sent 3 emails with no reply. Disappointed with Groww.,2026-02-04,5.35.0,en,0.99,0,1,0,5
aed1ff2d4e16182be264a22a171525857f0b2228c4d292a990db647b0c46d81b,ios,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-02-04,5.35.0,en,0.99,0,1,0,5
2e0737124b2f675f6aa75e79dc1b83d6a19ecbb4bc966878ff2d0ead439a868b,ios,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-04,5.35.0,en,0.99,0,1,0,5
c63245714eece6548f68783356494549a970e7abe8219151971e3d7c71bb0fb5,ios,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-04,5.35.0,en,0.99,0,1,0,5
79f91371409e49477fc3ae93738ecb8d133596ec6dbaf9c8ec6f698507babadc,ios,2,,Bank account linking fails every time I try. Very difficult to add new bank here.,2026-02-04,5.35.0,en,0.99,0,1,0,5
ba7be36aaf1aa73b670418a140569688305d79262a280643ee768a4832784136,ios,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-02-04,5.35.0,en,0.99,0,1,0,5
fc93b120f4c2a5905efb31e07076f15cbc49d447302bc682dd79417d789ce11a,ios,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-04,5.35.0,en,0.99,0,1,0,5
e7bf008a57980dd00e8e4ccb6972c19acc10d403f2f00013d5a8b6c250fa7559,ios,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-02-04,5.35.0,en,0.99,0,1,0,5
526e3fe75e073e004858a0d52cce86f1fc5995d74dfdbc5b147870e3b0b43644,ios,4,,Good portfolio tracking overall but chart analysis tools could be more detailed.,2026-02-04,5.35.0,en,0.99,0,1,0,5
e961585cc2899c78c67b0a7c49c35ccf9d412362924dc103d3eddcc7946d9e10,ios,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-04,5.35.0,en,0.99,0,1,0,5
c70270e9a03a719310db28d1f8d5092d96af02b44181fb7e4153155b259748c2,ios,3,,KYC took 4 days. Not great but eventually worked. Process needs to be faster.,2026-02-04,5.35.0,en,0.99,0,1,0,5
25a250913ecd10a1411ae6da6e682dfb5bf7f7c7678920fb3657c60cdfde65eb,ios,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-04,5.35.0,en,0.99,0,1,0,5
a65914b22f7da99dedf055c53665b79de23047705afc48f7923271f742c07c9a,ios,4,,Nice interface and easy navigation. Would love more advanced charting tools though.,2026-02-04,5.35.0,en,0.99,0,1,0,5
feed6221e20c85a3253fd1da81ef4ea3e5e8656d4159a1da32b7cb72781ea21e,ios,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-04,5.35.0,en,0.99,0,1,0,5
50815fc21ecc61871c999b91c3bbd0e3b07e35575a0b2f59cf665d243b84c4b4,ios,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-02-04,5.35.0,en,0.99,0,1,0,5
5f25239ec19e18a44c82615125e5684ae3c2e51cb0dbd8272dda6672b7791405,ios,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-04,5.35.0,en,0.99,0,1,0,5
9ab031c44d5ede0618a01ba2f2e1550bb27650a16dcc50ca28e0915efea9f033,ios,2,,KYC process is very slow. Other apps complete it in minutes but Groww takes days.,2026-02-04,5.35.0,en,0.99,0,1,0,5
f50395f65df4cab6f057eae7f9869fd9b6d6452955127655ea64b1342628ed75,ios,5,,Fast order execution for stocks. Best trading platform for retail investors in India.,2026-02-04,5.35.0,en,0.99,0,1,0,5
518b2c1f2cbea7342e0729010d295c40c34ea43a7b52cf5bfff371864a79fa69,ios,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-04,5.35.0,en,0.99,0,1,0,5
de6d323460c83e69fe4108c9ad5281a9503e3c53353b61d65e8fc809c50338b5,ios,5,,SIP setup is very easy and smooth. Returns tracking is excellent. Highly recommend.,2026-02-04,5.35.0,en,0.99,0,1,0,5
b2617c235b8620e369d61312fb6f48f4b13a500aad9c0f3be683b3170cc8a15d,android,3,,KYC took 4 days. Not great but eventually worked. Process needs to be faster.,2026-02-03,5.35.0,en,0.99,0,1,0,5
587df6567e9852a5ab20b3e21111231c84245e3355c1ed337fc2062a06c5701e,android,4,,Good app overall. Some minor bugs but generally a reliable investment platform.,2026-02-03,5.35.0,en,0.99,0,1,0,5
3ee0d436228532d285b892ddfa57e0991a7f6a3522ec03abf98af6d77d7f9049,android,1,,SIP amount deducted twice this month. Double deduction happened without any reason.,2026-02-03,5.35.0,en,0.99,0,1,0,5
6ada1b25fdbac69b3944f9a988800710b8b894e81c39d8fed1c61be86024498a,android,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-02-03,5.35.0,en,0.99,0,1,0,5
8c9b6dd0d02982db5d1c90daec7292c660868327e54721996e337918b30f352f,android,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-03,5.35.0,en,0.99,0,1,0,5
6685d2d3d1ac9f2af9357dbd9ed5f9dffda67ca63ca797a1b8d4fb225f474791,android,5,,SIP setup is very easy and smooth. Returns tracking is excellent. Highly recommend.,2026-02-03,5.35.0,en,0.99,0,1,0,5
d805875085d1f024a112311c218cea42b99a922898e7ee94bd33bf1355ac036d,android,1,,OTP not received on registered mobile number. Cannot login to my account at all.,2026-02-03,5.35.0,en,0.99,0,1,0,5
a9b335f04d115355ef8e1fb939af1b932cc22540b93b0ef53adac0821287ad45,android,2,,NAV updates are delayed by hours. Real time pricing would make this much better.,2026-02-03,5.35.0,en,0.99,0,1,0,5
6196485673f1886f4450b0985c9a1890b3a497713d430325c531d9efd6c3b36a,android,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-02-03,5.35.0,en,0.99,0,1,0,5
3428bbb82ec2f50b361050436009035dc59782f5b7480cc0fd794d3ebe4ea627,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-03,5.35.0,en,0.99,0,1,0,5
c52acb795e5a448cad105ff133c3b9cf430ef2c2ee5722eb3b3efef53ada6718,android,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-03,5.35.0,en,0.99,0,1,0,5
b76414a343de0039a3cffd171e373b83bec6aec995e277ab3196140bca706328,android,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-03,5.35.0,en,0.99,0,1,0,5
8af911239cec15b579b9838766dacf7cfe01f5ce14aadeb6b7045c38e421e04b,android,1,,Redemption amount not received after 7 days. Extremely poor payment processing.,2026-02-03,5.35.0,en,0.99,0,1,0,5
7af14b56f21b85a0d33e24a1570fad238fc764837a23b9597cf0ac2e48cc91e8,android,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-03,5.35.0,en,0.99,0,1,0,5
c156c766d159a7316558b53e17f96071af942a7b76b0d391b86054e8c7456396,android,5,,Fast order execution for stocks. Best trading platform for retail investors in India.,2026-02-03,5.35.0,en,0.99,0,1,0,5
d34320fa890d6de8eb1cec3f5d4fbba52bd1e9f429b8103674fc78ec8b513af1,android,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-03,5.35.0,en,0.99,0,1,0,5
3e77645adb6dc2e275c67d63841050a5fbebe4daf52eaecb3c808dfd47c76b27,android,2,,New user registration is too complicated. Too many steps and keeps failing midway.,2026-02-03,5.35.0,en,0.99,0,1,0,5
37c4c645f657056c7f9fb23aeeae3c6086eddffb92da546be2b60d7ccbfeb7ea,android,3,,Returns tracking is decent but comparison benchmark feature needs improvement.,2026-02-03,5.35.0,en,0.99,0,1,0,5
f0daadb00a3bae5b9047a89e58ddd8caba7ceb6dd0845b3158b193892a2b0c13,android,5,,SIP setup is very easy and smooth. Returns tracking is excellent. Highly recommend.,2026-02-03,5.35.0,en,0.99,0,1,0,5
c71d4dd22b1a1be4af92a2531004548ff9946230bac52b37cb07dd8ae6156189,android,4,,Portfolio view is clean and simple. Would love to see more detailed analytics here.,2026-02-03,5.35.0,en,0.99,0,1,0,5
38c5f59c88f1f6b26679c1ca1d0581fb1f5edf2cfc28891f931a125c94e41e33,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-03,5.35.0,en,0.99,0,1,0,5
02abe6a6e1d23654f1c4bc966183fb1d1134e63e757f4931a4e81c5ef3b865b2,android,3,,KYC took 4 days. Not great but eventually worked. Process needs to be faster.,2026-02-03,5.35.0,en,0.99,0,1,0,5
0ca13cc33c69413b192defe8cf76cdf6cd40a965d62429726258d64f032b86bc,android,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-03,5.35.0,en,0.99,0,1,0,5
889cb4a2107dba5c560730d45c278bd49830acbc0316295b31a1d905395e3a04,android,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-03,5.35.0,en,0.99,0,1,0,5
419ea313b3b76538bf8d2b377f21c316f36d86eff5e4207ee9bbfe9f1dd18ae3,ios,1,,Transaction stuck in processing state for 48 hours. No update no resolution given.,2026-02-03,5.35.0,en,0.99,0,1,0,5
40798111a9e7d89569c5f74b39e8fdc9d490ec530f22a6521835ace233f563fe,ios,1,,Black screen appears after login. Have to restart phone to get app working again.,2026-02-03,5.35.0,en,0.99,0,1,0,5
e2e040e6440870d03a1d72350152ef99a0b51497fb43d78bb69688cf624dcb5d,ios,2,,App is extremely slow. Takes 30 seconds to load the portfolio page every time.,2026-02-03,5.35.0,en,0.99,0,1,0,5
efb7a558ccdc8238ee7d101531c6d5b9a70f187cec878e10f153044d4ab0da5e,ios,3,,KYC took 4 days. Not great but eventually worked. Process needs to be faster.,2026-02-03,5.35.0,en,0.99,0,1,0,5
ab9e26d59cb7ad89149cc963e78912b4b70edb2394ec8781f6805233b8a721e4,ios,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-02-03,5.35.0,en,0.99,0,1,0,5
8cf4a0912f1242abd745efec37279daf561670d8215da745307d8b0e4c62bed0,ios,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-02-03,5.35.0,en,0.99,0,1,0,5
19ba86de612c8acf427abed4c4cc09245dea21279bb14edcf471973d0fa28b0a,ios,1,,Aadhaar verification keeps failing. Cannot complete KYC despite multiple attempts.,2026-02-03,5.35.0,en,0.99,0,1,0,5
2152b418c07da009b1b606b1e19344c1c7e308e7516c1c538358b248f747f4c2,ios,5,,Excellent app for beginners. Started my investment journey easily. Very satisfied.,2026-02-03,5.35.0,en,0.99,0,1,0,5
83f667de40142fde57e45be0e1c16e448665779fa78b47440e459c30043a8a7f,ios,4,,Nice interface and easy navigation. Would love more advanced charting tools though.,2026-02-03,5.35.0,en,0.99,0,1,0,5
0f2a4b9608d6e79d21c01a5e19d423d9d910e47a80caeb841aa689305586a9c0,ios,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-03,5.35.0,en,0.99,0,1,0,5
791e64635d7c3bb2f111637295ab7cc2be91fe9d62c684378b360cb0aa32e10c,ios,1,,Withdrawal pending for 5 days. Urgently need money but no response from support.,2026-02-03,5.35.0,en,0.99,0,1,0,5
705939ae02e252b3eda7eb8cd89b24de70cb4d54b10ff28e925ca90f9d3aff5e,ios,2,,Search functionality is broken. Cannot find stocks or mutual funds using search.,2026-02-03,5.35.0,en,0.99,0,1,0,5
f3e430e7fbf77de21030b06d1de4a8eb489964b4cd48aafb1e7af34b9d6aa2d4,ios,1,,Aadhaar verification keeps failing. Cannot complete KYC despite multiple attempts.,2026-02-03,5.35.0,en,0.99,0,1,0,5
cf0726edc1373ad57bbbb9c71f29ae848b2d205af8326bdd92ab4593d3757ba0,ios,5,,Love the zero commission on direct mutual funds. Saving a lot on charges overall.,2026-02-03,5.35.0,en,0.99,0,1,0,5
4bd3e50fedb98fc26cd34a7f6e3d233f952e42c999def1187d13ef271597c37a,ios,1,,Refund not processed after 10 days. Support keeps saying it is under process only.,2026-02-03,5.35.0,en,0.99,0,1,0,5
f9060f7a060a99c137df093eb532f47712c78cae52c1720b32e9a97f0aa17c13,ios,1,,App crashes every time during market hours. Cannot place orders due to crashes.,2026-02-03,5.35.0,en,0.99,0,1,0,5
2d9f30d104598519bca25165572506a25392310e742bb33b0e880dec4e8a84f9,ios,2,,No callback option available. Cannot reach anyone to resolve urgent account issue.,2026-02-03,5.35.0,en,0.99,0,1,0,5
7d73e77790f6a872714c6107410d304c7f191ca2112968fcc8a57b5622baa450,ios,3,,KYC took 4 days. Not great but eventually worked. Process needs to be faster.,2026-02-03,5.35.0,en,0.99,0,1,0,5
667f81d5295f72086691470caa60f26f884950724b0ee8e1c394150d53ee8ad5,ios,1,,Raised ticket 7 days ago. No response received. Very poor customer service.,2026-02-03,5.35.0,en,0.99,0,1,0,5
cf760bea5ef36bd4eda1212638ddb1cfa6ffefb5ba05b47605e6fb0791857961,ios,1,,Money deducted from bank but investment not done. Transaction shows failed status.,2026-02-03,5.35.0,en,0.99,0,1,0,5
1297152bdbc562929d37741c4945a073061d7a603e6c60f6de378e01b2d8660c,ios,3,,Support is slow but eventually resolves issues. Response time needs improvement.,2026-02-03,5.35.0,en,0.99,0,1,0,5
dc29d7fafa111f60a73a23913b2a354219db72b6b7799375a28aaeb80071e3e1,android,3,,Portfolio graph not loading properly. Shows error when trying to view performance.,2026-02-02,5.35.0,en,0.99,0,1,0,5
9078dfb2d3edee0f7f74c24f37999fd8a0bce6a98474e81379f32f0e8562ec3a,android,1,,KYC verification stuck for 3 days. Documents uploaded but no update from team.,2026-02-02,5.35.0,en,0.99,0,1,0,5
